Sat, 30 May 2020 10:39:24 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 10:42:02 GMT | INFO | app.log | Inside Login function | 
Sat, 30 May 2020 10:42:02 GMT | INFO | app.log | User not found with emailid | 
Sat, 30 May 2020 10:59:34 GMT | INFO | app.log | Inside SessionCheck Function | 
Sat, 30 May 2020 11:00:10 GMT | INFO | app.log | Inside Login function | 
Sat, 30 May 2020 11:00:10 GMT | INFO | app.log | Session is created | 
Sat, 30 May 2020 11:00:22 GMT | INFO | app.log | FINDING RESTAURANTS /restaurant/list ___  | 
Sat, 30 May 2020 11:00:22 GMT | INFO | app.log | FOUND RESTAURANTS /restaurant/findall ___  | 
Sat, 30 May 2020 11:00:31 GMT | INFO | app.log | FindMenu function for viewing all the items of particular Restaurant | 
Sat, 30 May 2020 11:00:31 GMT | INFO | app.log | Restaurant Object was not found | 
Sat, 30 May 2020 11:00:31 GMT | ERROR | app.log | err is not defined | 
Sat, 30 May 2020 11:00:36 GMT | INFO | app.log | FINDING RESTAURANTS /restaurant/list ___  | 
Sat, 30 May 2020 11:00:36 GMT | INFO | app.log | FOUND RESTAURANTS /restaurant/findall ___  | 
Sat, 30 May 2020 11:00:38 GMT | INFO | app.log | FINDING RESTAURANTS /restaurant/list ___  | 
Sat, 30 May 2020 11:00:38 GMT | INFO | app.log | FOUND RESTAURANTS /restaurant/findall ___  | 
Sat, 30 May 2020 11:00:39 GMT | INFO | app.log | FINDING RESTAURANTS /restaurant/list ___  | 
Sat, 30 May 2020 11:00:39 GMT | INFO | app.log | FOUND RESTAURANTS /restaurant/findall ___  | 
Sat, 30 May 2020 11:00:39 GMT | INFO | app.log | FINDING RESTAURANTS /restaurant/list ___  | 
Sat, 30 May 2020 11:00:39 GMT | INFO | app.log | FOUND RESTAURANTS /restaurant/findall ___  | 
Sat, 30 May 2020 11:00:45 GMT | INFO | app.log | FINDING RESTAURANTS /restaurant/list ___  | 
Sat, 30 May 2020 11:00:45 GMT | INFO | app.log | FOUND RESTAURANTS /restaurant/findall ___  | 
Sat, 30 May 2020 11:00:50 GMT | INFO | app.log | FindMenu function for viewing all the items of particular Restaurant | 
